"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 29 03:10:49 UTC 2025","Wed Jan 29 03:10:52 UTC 2025","3526","","User Registration","","Login for a successful user registred","","Login for a successful user registred","  As a potential user of BugBank
  I want to register on the platform
  So that I can access and use its features"
"passed","Wed Jan 29 02:44:41 UTC 2025","Wed Jan 29 02:44:47 UTC 2025","6150","","","","","","Login for a successful user registred",""
"passed","Wed Jan 29 03:10:49 UTC 2025","Wed Jan 29 03:10:52 UTC 2025","3614","","","","","","Login for a successful user registred",""
